x1,y1
31,24.567
30.128,25
30,25.065
29,25.454
28,25.784
27.275,26
27,26.073
26,26.266
25,26.393
24,26.459
23,26.457
22,26.384
21,26.241
20,26.031
19.886,26
19,25.677
18,25.229
17.563,25
17,24.602
16.217,24
16,23.774
15.315,23
15,22.523
14.696,22
14.312,21
14.181,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.135
11.963,12
12,11.502
12.042,11
12.323,10
12.737,9
13,8.53
13.357,8
14,7.2145
14.207,7
15,6.3339
15.473,6
16,5.6654
17,5.1688
17.454,5
18,4.8111
19,4.5586
20,4.4571
21,4.3351
21.872,4
22,3.9398
23,3.7385
24,3.7543
25,3.85
25.99,4
26,4.0019
27,4.2383
28,4.5158
29,4.8453
29.394,5
30,5.2596
31,5.6648
