x1,y1
8.2788,1
8,1.6217
7.8216,2
7.3978,3
7.0198,4
7,4.0619
6.7484,5
6.5243,6
6.3508,7
6.2336,8
6.1769,9
6.1803,10
6.2487,11
6.417,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19.106,19
20,19.306
21,19.248
21.993,19
22,18.998
23,18.513
23.809,18
24,17.865
24.937,17
25,16.936
25.686,16
26,15.53
26.264,15
26.698,14
27,13.217
27.061,13
27.288,12
27.472,11
27.606,10
27.68,9
27.694,8
27.656,7
27.578,6
27.46,5
27.299,4
27.093,3
27,2.6727
26.759,2
26.434,1
