x1,y1
18.518,31
18,30.787
17,30.402
16.024,30
16,29.984
15,29.244
14.68,29
14,28.388
13.597,28
13,27.383
12.661,27
12,26.174
11.872,26
11.246,25
11,24.561
10.723,24
10.33,23
10.011,22
10,21.942
9.85,21
9.8391,20
10,19.49
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.201,12
16.511,11
17,10.29
17.267,10
18,9.5012
19,9.0249
19.116,9
20,8.8733
21,8.8921
21.732,9
22,9.0468
23,9.3422
24,9.7205
24.596,10
25,10.213
26,10.843
26.207,11
27,11.65
27.363,12
28,12.656
28.271,13
29,13.992
29.005,14
29.572,15
30,15.784
30.079,16
30.396,17
30.681,18
30.935,19
31,19.283
