x1,y1
16.841,31
16,30.631
15,30.183
14.663,30
14,29.449
13.503,29
13,28.514
12.524,28
12,27.394
11.693,27
11,26.032
10.979,26
10.438,25
10,24.112
9.9496,24
9.6088,23
9.3485,22
9.1866,21
9.1868,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.25,12
15.459,11
15.953,10
16,9.9428
16.944,9
17,8.9592
18,8.4282
19,8.0478
19.272,8
20,7.9112
21,7.9286
21.519,8
22,8.0777
23,8.3452
24,8.6902
24.727,9
25,9.132
26,9.7056
26.442,10
27,10.407
27.714,11
28,11.254
28.694,12
29,12.351
29.503,13
30,13.669
30.176,14
30.645,15
31,15.76
