x1,y1
31,24.024
30,24.514
29,24.927
28.791,25
28,25.244
27,25.507
26,25.706
25,25.838
24,25.898
23,25.875
22,25.752
21,25.49
20,25.087
19.841,25
19,24.442
18.46,24
18,23.545
17.546,23
17,22.155
16.913,22
16.548,21
16.423,20
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.408,14
21,13.253
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.1168
21.886,9
21.941,8
22,7.9127
23,7.2619
24,7.1455
25,7.1845
26,7.309
27,7.4995
28,7.7485
28.797,8
29,8.0745
30,8.528
30.897,9
31,9.0544
