x1,y1
31,19.419
30.387,20
30,20.374
29.219,21
29,21.164
28,21.822
27.709,22
27,22.394
26,22.856
25.645,23
25,23.244
24,23.528
23,23.751
22,23.916
21.106,24
21,24.011
20.016,24
20,24
19,23.827
18,23.454
17.182,23
17,22.855
16.112,22
16,21.829
15.529,21
15.298,20
16,19
17,19
18,19
19,19
20,19
21,19
21.069,18
21.068,17
21.068,16
21.068,15
21.067,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.269,12
11.284,11
11.469,10
11.778,9
12,8.4913
12.229,8
12.8,7
13,6.7098
13.535,6
14,5.4588
14.444,5
15,4.4835
15.593,4
16,3.701
17,3.0588
17.109,3
18,2.5833
19,2.1735
19.508,2
20,1.9176
21,1.7926
22,1.7105
23,1.6707
24,1.67
25,1.7065
26,1.7801
27,1.8874
27.852,2
28,2.0449
29,2.3963
30,2.7378
31,2.9783
