x1,y1
31,25.403
30,25.798
29.512,26
29,26.177
28,26.441
27,26.666
26,26.843
25,26.964
24.374,27
24,27.016
23.018,27
23,27
22,26.853
21,26.568
20,26.141
19.757,26
19,25.457
18.493,25
18,24.439
17.698,24
17.19,23
17,22.44
16.882,22
16.765,21
16.827,20
17,19.558
18,19
19,19
19.355,18
19.357,17
19.551,16
20,15.543
21,15.258
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.034
21.97,11
22,10.768
22.241,10
23,9.5606
24,9.4425
25,9.4852
26,9.6207
27,9.8332
27.567,10
28,10.148
29,10.573
29.85,11
30,11.088
31,11.707
