x1,y1
22.165,1
22,1.0138
21,1.1395
20,1.3168
19,1.5484
18,1.8265
17.487,2
17,2.3006
16,2.9793
15.975,3
15,3.8792
14.885,4
14.01,5
14,5.0121
13.381,6
13,6.6458
12.827,7
12.425,8
12.093,9
12,9.3815
11.871,10
11.755,11
11.772,12
12,12.658
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17.638,20
18,20.498
18.52,21
19,21.256
20,21.515
21,21.629
22,21.591
23,21.478
24,21.271
24.888,21
25,20.959
26,20.505
26.96,20
27,19.975
28,19.272
28.342,19
29,18.382
29.402,18
30,17.362
30.287,17
30.977,16
31,15.971
