x1,y1
31,22.275
30,22.799
29.621,23
29,23.296
28,23.697
27.132,24
27,24.043
26,24.285
25,24.458
24,24.554
23,24.545
22,24.24
21.572,24
21,23.709
20,23.637
19,23.397
18,23.032
17.934,23
17,22.346
16.575,22
16,21.23
15.849,21
15.606,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.403
12.881,12
12.943,11
13,10.777
13.22,10
13.648,9
14,8.3727
14.235,8
14.987,7
15,6.9852
16,6.0007
16.001,6
17,5.264
17.41,5
18,4.6773
19,4.2276
19.619,4
20,3.8865
21,3.6661
22,3.515
23,3.4299
24,3.4095
25,3.4513
26,3.55
27,3.704
28,3.9116
28.347,4
29,4.1943
30,4.5547
31,4.9718
