x1,y1
18.585,31
18,30.733
17,30.254
16.555,30
16,29.601
15.237,29
15,28.79
14.179,28
14,27.8
13.338,27
13,26.527
12.653,26
12.104,25
12,24.771
11.67,24
11.332,23
11.076,22
11,21.502
10.928,21
10.929,20
11,19.78
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,12.692
19.829,12
20,11.572
20.176,11
21,10.46
21.53,10
22,9.728
22.75,9
23,8.4298
24,8.3295
25,8.4845
26,8.7641
26.704,9
27,9.097
28,9.4938
29,9.9626
29.069,10
30,10.502
30.79,11
31,11.116
