x1,y1
5.1059,1
5,1.367
4.7958,2
4.4897,3
4.2495,4
4.0588,5
4,5.4367
3.9281,6
3.8545,7
3.8347,8
3.8704,9
3.9637,10
4,10.243
4.1165,11
4.3415,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.071,14
20.092,15
20.129,16
20.207,17
20.614,18
21,18.151
21.522,18
22,17.834
23,17.281
23.372,17
24,16.445
24.379,16
25,15.128
25.068,15
25.467,14
25.74,13
25.879,12
25.906,11
25.838,10
25.691,9
25.483,8
25.233,7
25,6.1938
24.934,6
24.529,5
24.099,4
24,3.7951
23.575,3
23.009,2
23,1.9882
22.325,1
