x1,y1
11.14,31
11,30.756
10.508,30
10,29.091
9.9533,29
9.5228,28
9.1437,27
9,26.542
8.8494,26
8.653,25
8.5357,24
8.4864,23
8.4983,22
8.5717,21
8.7283,20
9,19.353
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.173,18
24.187,17
24.201,16
24.218,15
24.244,14
24,13
24,13
23,13
22,13
21,13
20.284,12
20.785,11
21,10.929
22,10.742
23,10.556
24,10.626
25,10.887
25.24,11
26,11.392
26.939,12
27,12.046
28,12.872
28.136,13
29,13.947
29.045,14
29.741,15
30,15.411
30.341,16
30.815,17
31,17.474
