x1,y1
3.754,31
3.6119,30
3.4577,29
3.3531,28
3.2929,27
3.2814,26
3.3245,25
3.4141,24
3.5419,23
3.702,22
3.8881,21
4,20.485
4.1612,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18.882,12
19,11.887
20,11.349
21,11.141
22,11.166
23,11.428
24,11.865
24.23,12
25,12.523
25.604,13
26,13.356
26.577,14
27,14.524
27.315,15
27.914,16
28,16.172
28.284,17
28.56,18
28.762,19
28.879,20
28.913,21
28.869,22
28.758,23
28.594,24
28.388,25
28.148,26
28,26.521
27.81,27
27.385,28
27,28.952
26.975,29
26.384,30
26,30.625
25.793,31
