x1,y1
31,20.711
30.564,21
30,21.393
29,21.93
28.849,22
28,22.348
27,22.679
26,22.943
25.695,23
25,23.112
24,23.188
23,23.181
22,23.087
21.526,23
21,22.862
20,22.481
19.045,22
19,21.967
18,21.027
17.977,21
17.528,20
18,19
19,19
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.141,12
17.569,11
18,10.545
18.551,10
19,9.7327
20,9.3198
21,9.2494
21.43,9
22,8.6414
22.503,8
22.75,7
22.554,6
22.517,5
23,4.5483
24,4.3767
25,4.3944
26,4.5031
27,4.6748
28,4.8996
28.34,5
29,5.2115
30,5.5876
30.962,6
31,6.0161
