x1,y1
19.428,31
19,30.877
18,30.568
17,30.202
16.536,30
16,29.695
15,29.073
14.896,29
14,28.311
13.641,28
13,27.378
12.643,27
12,26.227
11.823,26
11.181,25
11,24.664
10.658,24
10.263,23
10,22.108
9.9687,22
9.8048,21
9.7978,20
10,19.408
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.244
12.936,12
13,11.211
13.021,11
13.373,10
13.894,9
14,8.8562
14.702,8
15,7.7183
15.864,7
16,6.9065
17,6.3587
17.852,6
18,5.949
19,5.7275
20,5.62
21,5.6039
22,5.6896
23,5.8679
23.516,6
24,6.1195
25,6.4411
26,6.8304
26.355,7
27,7.3045
28,7.8489
28.234,8
29,8.5167
29.658,9
30,9.2681
30.81,10
31,10.163
