x1,y1
11.501,31
11,30.415
10.632,30
10,29.175
9.8737,29
9.2528,28
9,27.57
8.6878,27
8.2242,26
8,25.468
7.8089,25
7.4889,24
7.2356,23
7.0441,22
7,21.597
6.9351,21
6.954,20
7,19.856
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.303,16
23.335,15
23.375,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.708,12
15.887,11
16,10.763
16.51,10
17,9.539
17.635,9
18,8.8245
19,8.4526
20,8.2187
21,8.1503
22,8.2397
23,8.4443
24,8.747
24.66,9
25,9.158
26,9.7188
26.444,10
27,10.406
27.732,11
28,11.242
28.65,12
29,12.415
29.429,13
30,13.81
30.082,14
30.452,15
30.801,16
31,16.665
