x1,y1
4.9781,31
4.7797,30
4.6007,29
4.4877,28
4.4352,27
4.4373,26
4.4938,25
4.6048,24
4.7717,23
4.9964,22
5,21.988
5.2816,21
5.6247,20
6,19.317
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.735,18
22.779,17
22.825,16
22.887,15
23,14.166
24,14.602
24.423,15
25,15.661
25.24,16
25.804,17
26,17.432
26.183,18
26.389,19
26.501,20
26.531,21
26.483,22
26.37,23
26.206,24
26.002,25
26,25.008
25.648,26
25.254,27
25,27.599
24.81,28
24.286,29
24,29.497
23.681,30
23,30.934
22.959,31
