x1,y1
31,29.335
30,29.61
29,29.907
28.632,30
28,30.167
27,30.369
26,30.51
25,30.597
24,30.622
23,30.532
22,30.222
21.631,30
21,29.525
20.577,29
20.321,28
20.502,27
21,26.474
21.43,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.779
20,21.355
19.543,21
19.008,20
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,12.654
18.914,12
19,11.715
19.235,11
20,10.145
20.141,10
21,9.5493
22,9.1738
22.809,9
23,8.9749
24,8.9629
24.479,9
25,9.0513
26,9.2349
27,9.4802
28,9.7736
28.638,10
29,10.15
30,10.634
30.579,11
31,11.264
