x1,y1
14.159,1
14,1.1394
13,1.9202
12.911,2
12,2.9975
11.998,3
11.256,4
11,4.3683
10.603,5
10.057,6
10,6.1152
9.5952,7
9.2224,8
9,8.7131
8.9101,9
8.6837,10
8.5561,11
8.5648,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.099,17
22.108,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.977
14.996,20
15,20.026
15.271,21
15.815,22
16,22.228
16.79,23
17,23.152
18,23.666
18.909,24
19,24.022
20,24.109
21,24.086
21.718,24
22,23.96
23,23.7
24,23.362
24.913,23
25,22.959
26,22.393
26.644,22
27,21.746
27.962,21
28,20.966
28.894,20
29,19.877
29.673,19
30,18.552
30.264,18
30.686,17
31,16.201
