x1,y1
13.445,31
13,30.34
12.83,30
12.143,29
12,28.808
11.609,28
11,27.08
10.971,27
10.583,26
10.094,25
10,24.811
9.8218,24
9.627,23
9.4821,22
9.4442,21
9.5902,20
10,19.141
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.335
21,13.424
22,13.731
22.552,14
23,14.232
24,14.928
24.077,15
25,15.906
25.073,16
25.789,17
26,17.307
26.355,18
26.864,19
27,19.272
27.268,20
27.596,21
27.882,22
28,22.519
28.082,23
28.193,24
28.228,25
28.188,26
28.081,27
28,27.442
27.869,28
27.564,29
27.2,30
27,30.493
26.698,31
