x1,y1
10.067,1
10,1.1088
9.3881,2
9,2.5697
8.7019,3
8.1314,4
8,4.27
7.6185,5
7.2074,6
7,6.6228
6.8539,7
6.5521,8
6.3324,9
6.1839,10
6.1109,11
6.1499,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.306,17
23.339,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.852,20
16,20.978
16.006,21
16.724,22
17,22.252
17.922,23
18,23.037
19,23.377
20,23.609
21,23.69
22,23.626
23,23.442
24,23.15
24.373,23
25,22.707
26,22.153
26.227,22
27,21.416
27.493,21
28,20.532
28.438,20
29,19.307
29.221,19
29.904,18
30,17.844
30.323,17
30.661,16
30.954,15
31,14.791
