x1,y1
5.4134,1
5.3091,2
5.159,3
5,3.9891
4.9984,4
4.9219,5
4.9862,6
5,6.0731
5.1964,7
5.393,8
5.4448,9
5.5679,10
5.8755,11
6,11.312
6.305,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.712,14
24.782,15
24.838,16
24.897,17
24.974,18
25,18.301
25.669,18
26,17.856
26.743,17
27,16.648
27.4,16
27.981,15
28,14.96
28.361,14
28.631,13
28.775,12
28.824,11
28.819,10
28.73,9
28.568,8
28.372,7
28.142,6
28,5.5112
27.848,5
27.475,4
27.06,3
27,2.8773
26.602,2
26.155,1
