x1,y1
31,21.179
30,21.987
29.982,22
29,22.645
28.433,23
28,23.252
27,23.737
26.399,24
26,24.167
25,24.493
24,24.755
23,24.969
22.77,25
22,25.108
21,25.181
20,25.169
19,25.043
18.837,25
18,24.736
17,24.257
16.587,24
16,23.523
15.449,23
15,22.404
14.725,22
14.294,21
14.134,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.275,12
11.3,11
11.499,10
11.836,9
12,8.6554
12.318,8
12.919,7
13,6.8937
13.72,6
14,5.7006
14.729,5
15,4.7704
16,4.0278
16.044,4
17,3.4721
17.971,3
18,2.9874
19,2.6367
20,2.3452
21,2.115
21.691,2
22,1.97
23,1.9164
24,1.9063
25,1.9358
26,1.9996
26.004,2
27,2.1885
28,2.4372
29,2.7236
29.873,3
30,3.0501
31,3.4446
