x1,y1
6.6328,31
6.4726,30
6.2786,29
6.1429,28
6.0767,27
6.0782,26
6.1396,25
6.2503,24
6.4195,23
6.6608,22
6.9888,21
7,20.972
7.3965,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.566,18
23.595,17
23.63,16
23.692,15
23.807,14
24,13.007
25,13.552
25.523,14
26,14.442
26.444,15
27,15.787
27.125,16
27.622,17
28,17.882
28.038,18
28.271,19
28.413,20
28.461,21
28.445,22
28.364,23
28.219,24
28.022,25
28,25.088
27.692,26
27.334,27
27,27.883
26.948,28
26.45,29
26,29.913
25.948,30
25.344,31
