x1,y1
7.8696,1
7.7004,2
7.5008,3
7.3487,4
7.2722,5
7.291,6
7.3885,7
7.5067,8
7.6447,9
7.8681,10
8,10.354
8.2716,11
8.6945,12
9,12.605
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.666,18
22,19
23,19.457
24,19.155
24.306,19
25,18.529
25.669,18
26,17.705
26.657,17
27,16.574
27.421,16
28,15.07
28.04,15
28.481,14
28.823,13
29,12.28
29.068,12
29.224,11
29.315,10
29.331,9
29.263,8
29.122,7
29,6.3843
28.914,6
28.623,5
28.283,4
28,3.2512
27.892,3
27.402,2
27,1.2578
26.866,1
