x1,y1
31,16.64
30.772,17
30.239,18
30,18.425
29.523,19
29,19.629
28.644,20
28,20.648
27.586,21
27,21.471
26.227,22
26,22.147
25,22.691
24.334,23
24,23.141
23,23.468
22,23.713
21,23.848
20,23.842
19,23.662
18,23.279
17.518,23
17,22.581
16.426,22
16,21.348
15.813,21
15.608,20
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10.629,12
10.644,11
10.82,10
11,9.3964
11.14,9
11.605,8
12,7.2867
12.183,7
12.905,6
13,5.8849
13.812,5
14,4.8093
14.89,4
15,3.9094
16,3.1919
16.299,3
17,2.6546
18,2.1653
18.376,2
19,1.8775
20,1.7152
21,1.5819
22,1.4763
23,1.4037
24,1.3762
25,1.4081
26,1.4906
27,1.5917
28,1.6989
29,1.8195
30,1.9762
30.144,2
31,2.238
