x1,y1
1.6995,1
1.5771,2
1.4205,3
1.305,4
1.2367,5
1.2095,6
1.224,7
1.2805,8
1.3757,9
1.5042,10
1.6633,11
1.8609,12
2,12.494
2.2194,13
2.8501,14
3,14.141
4,14.39
5,14.249
5.2008,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18.749,20
19,20.643
19.155,21
20,21.795
20.29,22
21,22.232
22,22.361
23,22.306
24,22.076
24.177,22
25,21.617
26,21.025
26.033,21
27,20.189
27.197,20
28,19.151
28.116,19
28.812,18
29,17.702
29.382,17
29.861,16
30,15.646
30.178,15
30.396,14
30.552,13
30.643,12
30.664,11
30.622,10
30.524,9
30.382,8
30.201,7
30,6.073
29.98,6
29.647,5
29.287,4
29,3.2561
28.894,3
28.421,2
28,1.1922
27.908,1
