x1,y1
1,21.364
2,21.385
3,21.321
4,21.089
4.1661,21
5,20.454
5.3593,20
5.3632,19
5.3268,18
5.5362,17
5.6386,16
5.6386,15
5.6386,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.905,14
23.913,15
23.911,16
23.913,17
23.918,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.033
13,19.166
12,19.422
11,19.922
10.921,20
11,20.157
11.646,21
12,21.197
13,21.646
14,21.92
14.466,22
15,22.126
16,22.596
16.551,23
17,23.365
18,23.898
18.3,24
19,24.176
20,24.312
21,24.309
22,24.166
22.618,24
23,23.884
24,23.469
24.951,23
25,22.972
26,22.294
26.37,22
27,21.461
27.461,21
28,20.432
28.361,20
29,19.092
29.061,19
29.656,18
30,17.296
30.13,17
30.493,16
30.775,15
30.949,14
31,13.377
