x1,y1
31,23.495
30.12,24
30,24.074
29,24.51
28,24.879
27.608,25
27,25.164
26,25.363
25,25.492
24,25.55
23,25.537
22,25.455
21,25.302
20,25.079
19.746,25
19,24.719
18,24.246
17.582,24
17,23.553
16.368,23
16,22.539
15.62,22
15.169,21
15,20.042
14.994,20
15,19.976
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.428,12
13.565,11
13.933,10
14,9.8812
14.549,9
15,8.4882
15.472,8
16,7.5685
16.864,7
17,6.9183
18,6.4166
19,6.0891
19.302,6
20,5.8339
21,5.6425
22,5.3025
23,5.0946
24,5.0884
25,5.1833
26,5.3448
27,5.5586
28,5.8398
28.454,6
29,6.1959
30,6.5891
30.894,7
31,7.0473
