x1,y1
17.466,31
17,30.737
16,30.193
15.702,30
15,29.415
14.541,29
14,28.448
13.615,28
13,27.229
12.841,27
12.245,26
12,25.545
11.743,25
11.362,24
11.047,23
11,22.793
10.837,22
10.727,21
10.748,20
11,19.3
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.329,12
17.924,11
18,10.934
19,10.482
20,10.282
21,10.225
22,10.343
23,10.583
24,10.911
24.202,11
25,11.41
26,11.985
26.022,12
27,12.792
27.229,13
28,13.801
28.167,14
28.876,15
29,15.198
29.448,16
29.963,17
30,17.085
30.268,18
30.508,19
30.7,20
30.85,21
30.955,22
31,22.894
