x1,y1
7.5573,31
7.3291,30
7.0676,29
7,28.657
6.8988,28
6.7992,27
6.7519,26
6.7623,25
6.8332,24
6.9653,23
7,22.827
7.1898,22
7.4773,21
7.8163,20
8,19.634
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.047,18
19.066,17
19.115,16
20,15.248
21,15.428
22,15.867
22.185,16
23,16.718
23.229,17
23.849,18
24,18.349
24.191,19
24.344,20
24.373,21
24.306,22
24.17,23
24,23.895
23.974,24
23.651,25
23.297,26
23,26.758
22.879,27
22.315,28
22,28.542
21.67,29
21,29.961
20.971,30
20.11,31
