x1,y1
18.128,31
18,30.946
17,30.559
16,30.122
15.769,30
15,29.445
14.447,29
14,28.611
13.388,28
13,27.578
12.529,27
12,26.281
11.811,26
11.235,25
11,24.532
10.756,24
10.411,23
10.154,22
10,21.027
9.9958,21
9.9948,20
10,19.984
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.71,12
14.867,11
15,10.706
15.386,10
16,9.2325
16.219,9
17,8.4192
17.719,8
18,7.8769
19,7.6066
20,7.4559
21,7.3984
22,7.4541
23,7.5978
24,7.8193
24.575,8
25,8.1406
26,8.5474
26.926,9
27,9.0406
28,9.658
28.483,10
29,10.407
29.731,11
30,11.241
30.742,12
31,12.257
