x1,y1
12.473,31
12,30.336
11.73,30
11.088,29
11,28.842
10.571,28
10.117,27
10,26.686
9.7702,26
9.5135,25
9.342,24
9.2483,23
9.2125,22
9.2382,21
9.3643,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.873,12
21,11.893
21.928,11
22,10.959
22.998,10
23,9.9958
24,9.8689
24.689,10
25,10.062
26,10.472
27,10.996
27.007,11
28,11.616
28.51,12
29,12.388
29.664,13
30,13.314
30.706,14
31,14.282
