x1,y1
31,23.856
30.718,24
30,24.37
29,24.793
28.446,25
28,25.149
27,25.409
26,25.605
25,25.733
24,25.762
23,25.576
22.741,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.763
20,21.272
19.643,21
19.127,20
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.351,12
13.413,11
13.654,10
14,9.0706
14.029,9
14.591,8
15,7.418
15.33,7
16,6.2885
16.308,6
17,5.4504
17.645,5
18,4.7983
19,4.3216
19.803,4
20,3.9433
21,3.7352
22,3.6035
23,3.5406
24,3.5398
25,3.5964
26,3.7065
27,3.8686
27.627,4
28,4.0883
29,4.3636
30,4.6929
30.759,5
31,5.1001
