x1,y1
31,26.218
30,26.617
29.043,27
29,27.016
28,27.31
27,27.549
26,27.735
25,27.872
24,27.944
23,27.941
22,27.856
21,27.689
20,27.446
19,27.131
18.663,27
18,26.677
17,26.111
16.831,26
16,25.335
15.616,25
15,24.34
14.71,24
14.016,23
14,22.967
13.576,22
13.283,21
13.211,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.547,12
13.627,11
13.953,10
14,9.9133
14.546,9
15,8.453
15.43,8
16,7.5652
16.851,7
17,6.9178
18,6.5004
19,6.2496
20,6.2819
21,6.2554
21.43,6
22,5.6414
22.898,5
23,4.8924
24,4.8227
25,4.8936
25.742,5
26,5.0418
27,5.261
28,5.5224
29,5.8263
29.468,6
30,6.2281
31,6.6333
