x1,y1
9.0679,31
9,30.858
8.5381,30
8.0289,29
8,28.935
7.621,28
7.2962,27
7.0426,26
7,25.763
6.8687,25
6.7599,24
6.7093,23
6.721,22
6.7923,21
6.9444,20
7,19.86
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.9,12
19,11.332
19.074,11
19.867,10
20,9.9247
21,9.6127
22,9.3747
23,9.3615
24,9.4815
25,9.7353
25.65,10
26,10.168
27,10.824
27.227,11
28,11.677
28.316,12
29,12.746
29.176,13
29.829,14
30,14.255
30.38,15
30.803,16
31,16.574
