x1,y1
2.3019,31
2.086,30
2,29.643
1.848,29
1.6525,28
1.507,27
1.4202,26
1.4049,25
1.455,24
1.5715,23
1.7633,22
2,21.103
2.0246,21
2.3136,20
2.6976,19
3,18.529
3.996,18
4,17.998
4.0116,18
5,18.171
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.998,18
24,17.909
24.029,18
24.174,19
24.348,20
24.273,21
24.018,22
24,22.046
23.467,23
23,23.75
22.801,24
22,24.917
21.918,25
21,25.817
20.788,26
20,26.616
19.528,27
19,27.395
18.226,28
18,28.168
17,28.961
16.961,29
16,29.881
15.871,30
15.002,31
