x1,y1
18.067,31
18,30.97
17,30.557
16,30.104
15.816,30
15,29.304
14.683,29
14,28.295
13.758,28
13.002,27
13,26.998
12.464,26
12,25.074
11.969,25
11.645,24
11.392,23
11.213,22
11.123,21
11.171,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.49,12
18,11.07
18.054,11
19,10.564
20,10.155
20.572,10
21,9.9441
22,9.9166
23,9.9984
23.008,10
24,10.231
25,10.563
26,10.973
26.053,11
27,11.526
27.75,12
28,12.176
29,13
29,13
30,13.972
30.026,14
30.839,15
31,15.195
