x1,y1
11.808,31
11.286,30
11,29.492
10.73,29
10.288,28
10,27.183
9.9333,27
9.6723,26
9.5063,25
9.4066,24
9.3764,23
9.4149,22
9.5335,21
9.7491,20
10,19.464
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.175,18
23.189,17
23.204,16
23.226,15
23.27,14
23,13
23,13
22,13
21.282,12
22,11.901
23,11.862
24,11.994
24.013,12
25,12.505
25.822,13
26,13.134
27,13.973
27.029,14
27.879,15
28,15.155
28.516,16
29,16.905
29.051,17
29.485,18
29.829,19
30,19.594
30.09,20
30.254,21
30.355,22
30.387,23
30.354,24
30.264,25
30.123,26
30,26.645
29.89,27
29.519,28
29.14,29
29,29.324
28.678,30
28.267,31
