x1,y1
22.952,31
22,30.937
21,30.813
20,30.634
19,30.397
18,30.093
17.756,30
17,29.64
16,29.106
15.831,29
15,28.458
14.38,28
14,27.674
13.285,27
13,26.699
12.401,26
12,25.463
11.688,25
11.118,24
11,23.746
10.694,23
10.387,22
10.192,21
10.168,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.214
12.954,12
13,11.371
13.033,11
13.366,10
13.882,9
14,8.8373
14.664,8
15,7.6908
15.81,7
16,6.8794
17,6.3354
17.757,6
18,5.9194
19,5.696
20,5.6053
21,5.4642
22,5.2412
23,5.2083
24,5.3309
25,5.5297
26,5.7881
26.647,6
27,6.1337
28,6.5542
28.956,7
29,7.0229
30,7.6191
30.606,8
31,8.2508
