x1,y1
15.265,31
15,30.766
14.063,30
14,29.936
13.18,29
13,28.783
12.44,28
12,27.336
11.803,27
11.309,26
11,25.278
10.895,25
10.613,24
10.41,23
10.287,22
10.25,21
10.324,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.947,12
18,11.921
19,11.125
19.19,11
20,10.794
21,10.683
22,10.681
23,10.819
23.708,11
24,11.099
25,11.551
25.877,12
26,12.08
27,12.85
27.164,13
28,13.86
28.11,14
28.758,15
29,15.388
29.361,16
29.907,17
30,17.201
30.271,18
30.546,19
30.764,20
30.926,21
31,21.733
