x1,y1
4.0085,31
4,30.958
3.9038,30
3.8093,29
3.7536,28
3.7363,27
3.7551,26
3.8112,25
3.9091,24
4,23.347
4.0638,23
4.2926,22
4.5431,21
4.8211,20
5,19.599
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.184,18
22.2,17
22.226,16
22.267,15
22.339,14
22,13
23,12.368
24,12.874
24.182,13
25,13.636
25.39,14
26,14.652
26.258,15
26.895,16
27,16.197
27.341,17
27.676,18
27.913,19
28,19.663
28.031,20
28.051,21
28.007,22
28,22.069
27.872,23
27.672,24
27.428,25
27.153,26
27,26.468
26.79,27
26.366,28
26,28.833
25.907,29
25.297,30
25,30.411
24.59,31
