x1,y1
9.519,31
9,30.264
8.8021,30
8.1597,29
8,28.738
7.5893,28
7.0936,27
7,26.795
6.6658,26
6.3267,25
6.0421,24
6,23.818
5.81,23
5.6488,22
5.5658,21
5.6005,20
5.9975,19
6,18.998
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.336,18
24.356,17
24.375,16
24.394,15
24.419,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.127,12
15.346,11
15.833,10
16,9.7806
16.7,9
17,8.7867
18,8.1305
18.235,8
19,7.7865
20,7.5901
21,7.503
22,7.5198
23,7.6433
24,7.8746
24.363,8
25,8.2636
26,8.7616
26.404,9
27,9.4017
27.817,10
28,10.151
28.85,11
29,11.158
29.725,12
30,12.335
30.351,13
30.85,14
31,14.316
