x1,y1
5.3362,31
5.1431,30
5,29.452
4.8851,29
4.6623,28
4.5223,27
4.4726,26
4.5123,25
4.6362,24
4.824,23
5,22.227
5.0487,22
5.3097,21
5.6426,20
6,19.327
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.963,18
24.972,17
24.988,16
25,15.705
25.383,16
26,16.874
26.042,17
26.197,18
26.276,19
26.408,20
26.393,21
26.249,22
26,22.97
25.991,23
25.59,24
25.019,25
25,25.031
24.659,26
24.105,27
24,27.165
23.68,28
23.053,29
23,29.077
22.604,30
22,30.928
21.974,31
