x1,y1
1.7065,1
1.5401,2
1.3474,3
1.201,4
1.1038,5
1.0506,6
1.0429,7
1.0818,8
1.1676,9
1.3017,10
1.4848,11
1.7364,12
2,12.588
2.1832,13
3,13.957
3.1863,14
4,14.143
4.1857,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.824,16
22.882,17
22.944,18
23,18.515
24,18.176
24.236,18
25,17.339
25.294,17
26,16.088
26.05,16
26.51,15
26.888,14
27,13.557
27.104,13
27.226,12
27.257,11
27.215,10
27.111,9
27,8.2773
26.948,8
26.692,7
26.383,6
26.047,5
26,4.8779
25.607,4
25.114,3
25,2.7979
24.525,2
24,1.242
23.865,1
