x1,y1
1,27.972
1.1995,28
2,28.324
3,28.569
4,28.634
5,28.58
6,28.369
6.7357,28
7,27.946
8,27.823
9,27.966
9.1178,28
10,28.537
11,28.956
11.167,29
12,29.207
13,29.305
14,29.295
15,29.237
16,29.113
16.494,29
17,28.878
18,28.568
19,28.196
19.398,28
20,27.684
21,27.062
21.081,27
22,26.287
22.306,26
23,25.32
23.268,25
24,24.076
24.047,24
24.595,23
25,22.178
25.061,22
25.277,21
25.329,20
25.166,19
25,18.287
24.942,18
24.634,17
24.293,16
24,15.412
23.992,16
23.983,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9797,18
5.9729,17
5.8903,16
5,15.09
4.8065,15
4,14.662
3,14.495
2,14.572
1,14.847
