x1,y1
12.678,31
12,30.108
11.925,30
11.405,29
11,28.328
10.882,28
10.515,27
10.072,26
10,25.831
9.8183,25
9.6158,24
9.4443,23
9.3246,22
9.2914,21
9.4219,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.065,14
20,13.654
21,13.741
21.852,14
22,14.048
23,14.569
23.622,15
24,15.278
24.746,16
25,16.26
25.542,17
26,17.647
26.19,18
26.696,19
27,19.6
27.152,20
27.48,21
27.764,22
27.999,23
28,23.008
28.116,24
28.153,25
28.107,26
28,26.982
27.997,27
27.763,28
27.464,29
27.101,30
27,30.243
26.585,31
