x1,y1
26,16.881
25.983,17
25.888,18
25,18.631
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2311,18
6.2309,17
6.2309,16
6.2309,15
6.2311,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,12.896
19.483,12
19,11.245
18.845,11
18.249,10
18.161,9
18.247,8
18.831,7
19,6.7789
19.777,6
20,5.7797
21,5.7798
21.223,6
22,6.7844
22.164,7
22.752,8
22.839,9
22.751,10
22.166,11
22,11.261
21.522,12
22,12.902
23,13
24,13
24,13
25,13.092
26,13.326
26.772,14
26.645,15
26.15,16
26,16.881
