x1,y1
2,19.638
3,19.662
4,19.641
5,19.631
6,19.634
7,19.638
8,19.637
9,19.636
10,19.63
11,19.627
12,19.63
13,19.633
14,19.643
15,19.648
16,19.648
17,19.652
18,19.729
18.315,20
19,20.889
19.409,21
20,21.431
21,21.427
21.567,21
22,20.893
22.918,20
22.988,19
22.96,18
22.866,17
22,16.029
21.951,16
21,15.121
20.817,15
20.739,14
20.739,13
20,12.324
19,12.355
18,12.368
17,12.374
16,12.371
15,12.345
14,12.357
13,12.612
12,12.896
11,13
10,13
9,13
8,13
7,13
6,13
5,13
4,13
3,12.772
2,12.402
1.3328,13
1.0849,14
1.0813,15
1.0811,16
1.0824,17
1.0827,18
1.3617,19
2,19.638
