x1,y1
18.474,31
18,30.821
17,30.446
16,30.023
15.957,30
15,29.223
14.75,29
14,28.279
13.751,28
13,27.089
12.936,27
12.326,26
12,25.438
11.776,25
11.36,24
11,23.013
10.995,23
10.757,22
10.622,21
10.629,20
11,19.028
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.508,12
16.857,11
17,10.817
17.83,10
18,9.8856
19,9.4593
20,9.2747
21,9.2729
22,9.4139
23,9.6645
23.953,10
24,10.017
25,10.493
25.895,11
26,11.066
27,11.792
27.247,12
28,12.685
28.303,13
29,13.807
29.152,14
29.869,15
30,15.196
30.401,16
30.836,17
31,17.388
