x1,y1
31,21.277
30,21.898
29.802,22
29,22.355
28,22.743
27.179,23
27,23.048
26,23.239
25,23.375
24,23.444
23,23.418
22,23.265
21,23.017
20.953,23
20,22.436
19.406,22
19,21.459
18.683,21
18.439,20
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.471,12
13.547,11
13.816,10
14,9.5768
14.275,9
14.888,8
15,7.8594
15.749,7
16,6.7828
17,6.0218
17.031,6
18,5.5163
19,5.2078
20,5.2537
21,5.2387
21.43,5
22,4.6414
22.503,4
22.75,3
22.807,2
23,1.6833
24,1.4686
25,1.4702
26,1.5556
27,1.7048
28,1.9126
28.335,2
29,2.1575
30,2.4361
31,2.7283
