x1,y1
9.4329,31
9.2053,30
9,29.163
8.9614,29
8.7964,28
8.7084,27
8.7025,26
8.7804,25
8.9293,24
9,23.627
9.1172,23
9.4289,22
9.8704,21
10,20.722
10.335,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.389,18
21.425,17
21.484,16
21.658,15
22,14.372
23,14.806
23.309,15
24,15.495
24.521,16
25,16.568
25.293,17
25.88,18
26,18.29
26.223,19
26.421,20
26.542,21
26.564,22
26.481,23
26.317,24
26.106,25
26,25.389
25.785,26
25.389,27
25,27.972
24.986,28
24.399,29
24,29.679
23.768,30
23,30.963
22.974,31
