x1,y1
31,27.13
30,27.511
29,27.886
28.628,28
28,28.167
27,28.376
26,28.534
25,28.637
24,28.672
23,28.598
22,28.313
21.446,28
21,27.607
20.602,27
20.34,26
20.51,25
21,24.482
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.345
21.531,20
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.503,12
16.675,11
17,10.256
17.138,10
17.941,9
18,8.9468
19,8.1613
19.231,8
20,7.6201
21,7.2393
21.934,7
22,6.9876
23,6.8824
24,6.8613
25,6.9202
25.637,7
26,7.058
27,7.28
28,7.5487
29,7.8545
29.386,8
30,8.2864
31,8.7586
