x1,y1
8.2637,31
8,30.331
7.839,30
7.3374,29
7,28.192
6.9126,28
6.53,27
6.2437,26
6.0267,25
6,24.83
5.843,24
5.731,23
5.6808,22
5.6933,21
5.8041,20
6,19.531
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.503,18
24.519,17
24.534,16
24.557,15
24.589,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.865,12
19,11.569
19.244,11
20,10.107
20.132,10
21,9.6436
22,9.4413
23,9.4084
24,9.5587
25,9.8721
25.252,10
26,10.424
26.82,11
27,11.138
27.937,12
28,12.063
28.727,13
29,13.366
29.401,14
30,14.988
30.005,15
30.348,16
30.638,17
30.87,18
31,18.793
