x1,y1
14.519,1
14,1.4971
13.471,2
13,2.5368
12.636,3
12,3.8686
11.914,4
11.354,5
11,5.704
10.868,6
10.52,7
10.245,8
10.049,9
10,9.4343
9.9457,10
9.9241,11
10,11.979
10.002,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.101,17
22.111,18
22,19
22,19
21,19
20,19
19,19
18,19
17.748,20
18,20.465
18.42,21
19,21.294
20,21.687
21,21.883
22,21.91
23,21.772
24,21.509
25,21.148
25.314,21
26,20.619
26.971,20
27,19.979
28,19.099
28.096,19
28.915,18
29,17.885
29.648,17
30,16.478
30.277,16
30.761,15
31,14.441
