x1,y1
31,26.868
30.717,27
30,27.332
29,27.7
28.043,28
28,28.012
27,28.225
26,28.385
25,28.49
24,28.538
23,28.528
22,28.456
21,28.323
20,28.134
19.461,28
19,27.863
18,27.492
17,27.048
16.913,27
16,26.426
15.387,26
15,25.667
14.289,25
14,24.66
13.499,24
13,23.198
12.89,23
12.493,22
12.222,21
12.157,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.112,12
12.188,11
12.48,10
12.959,9
13,8.9402
13.666,8
14,7.6481
14.665,7
15,6.7259
16,6.0437
16.075,6
17,5.5212
18,5.1615
18.685,5
19,4.9289
20,4.7724
21,4.6979
22,4.6244
23,4.6351
24,4.7333
25,4.8897
25.515,5
26,5.1154
27,5.4063
28,5.7442
28.631,6
29,6.1682
30,6.6582
30.625,7
31,7.2031
