x1,y1
15.129,31
15,30.894
14,30.157
13.815,30
13,29.159
12.861,29
12.076,28
12,27.896
11.443,27
11,26.225
10.883,26
10.459,25
10.093,24
10,23.682
9.8191,23
9.6385,22
9.5441,21
9.573,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.637,12
16.928,11
17,10.907
18,10.045
18.073,10
19,9.712
20,9.5318
21,9.4756
22,9.5903
23,9.8123
23.645,10
24,10.136
25,10.611
25.782,11
26,11.141
27,11.874
27.151,12
28,12.824
28.149,13
28.886,14
29,14.169
29.487,15
30,15.94
30.021,16
30.296,17
30.534,18
30.734,19
30.891,20
31,20.977
