x1,y1
31,22.078
30,22.649
29.321,23
29,23.147
28,23.517
27,23.819
26.211,24
26,24.042
25,24.17
24,24.23
23,24.214
22,24.112
21.451,24
21,23.877
20,23.47
19.094,23
19,22.926
18,22.045
17.954,22
17.317,21
17.04,20
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17.573,12
17.879,11
18,10.856
18.622,10
19,9.7715
20,9.3099
21,9.2173
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.1785
21.802,5
21.716,4
22,3.5529
22.924,3
23,2.9747
24,2.8869
25,2.9078
26,2.9921
26.057,3
27,3.1471
28,3.3544
29,3.6109
30,3.9209
30.218,4
31,4.299
