x1,y1
19.183,31
19,30.952
18,30.676
17,30.37
16,30.025
15.942,30
15,29.302
14.617,29
14,28.459
13.53,28
13,27.438
12.632,27
12,26.17
11.881,26
11.297,25
11,24.426
10.798,24
10.426,23
10.14,22
10,21.211
9.9664,21
9.9617,20
10,19.88
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.052,12
15.289,11
15.828,10
16,9.7942
16.786,9
17,8.8381
18,8.2736
18.724,8
19,7.9148
20,7.7632
21,7.7633
22,7.8957
22.431,8
23,8.1334
24,8.4588
25,8.8732
25.245,9
26,9.3892
26.987,10
27,10.009
28,10.757
28.274,11
29,11.682
29.301,12
30,12.767
30.166,13
30.811,14
31,14.264
