x1,y1
7.897,1
7.6648,2
7.4442,3
7.3035,4
7.2315,5
7.2233,6
7.2811,7
7.4069,8
7.5966,9
7.8506,10
8,10.435
8.2058,11
8.6172,12
9,12.646
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.933,18
21,18.408
22,18.271
22.656,18
23,17.829
24,17.123
24.135,17
25,16.087
25.061,16
25.653,15
26,14.286
26.094,14
26.32,13
26.453,12
26.488,11
26.434,10
26.308,9
26.124,8
26,7.4824
25.867,7
25.536,6
25.173,5
25,4.5884
24.725,4
24.222,3
24,2.6033
23.632,2
23,1.1024
22.936,1
