x1,y1
10.486,31
10,30.396
9.6821,30
9,29.022
8.9865,29
8.4522,28
8,27.149
7.9287,27
7.5325,26
7.1752,25
7,24.429
6.8821,24
6.6752,23
6.5315,22
6.4663,21
6.5189,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.784,12
13.855,11
14,10.421
14.171,10
14.803,9
15,8.755
15.723,8
16,7.8012
17,7.1277
17.216,7
18,6.7387
19,6.4601
20,6.2796
21,6.2209
22,6.292
23,6.4903
24,6.7629
24.769,7
25,7.0931
26,7.5694
26.935,8
27,8.0383
28,8.7212
28.37,9
29,9.5395
29.531,10
30,10.454
30.385,11
31,11.854
