x1,y1
1,27.188
2,27.717
3,27.929
4,27.989
5,27.948
6,27.747
7,27.717
7.7767,28
8,28.214
9,28.865
9.2651,29
10,29.439
11,29.781
12,29.979
12.391,30
13,30.038
13.575,30
14,29.977
15,29.915
16,29.849
17,29.698
18,29.432
19,29.052
19.102,29
20,28.569
21,28
21,28
22,27.282
22.332,27
23,26.416
23.401,26
24,25.345
24.26,25
24.962,24
25,23.94
25.447,23
25.857,22
26,21.51
26.093,21
26.125,20
26,19.031
25.99,19
25.682,18
25,17.094
24.986,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4847,17
6.374,16
6.1062,15
6,14.712
5,14.05
4.8138,14
4,13.743
3,13.67
2,13.729
1,13.821
