x1,y1
31,23.237
30,23.752
29.519,24
29,24.237
28,24.617
27,24.938
26.755,25
26,25.17
25,25.333
24,25.425
23,25.412
22,25.117
21.761,25
21,24.687
20,24.549
19,24.334
18.174,24
18,23.916
17,23.349
16.527,23
16,22.489
15.546,22
15,21.035
14.981,21
14.781,20
15,19.205
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.767
13.758,12
13.843,11
14,10.48
14.161,10
14.673,9
15,8.52
15.395,8
16,7.3717
16.409,7
17,6.5669
17.891,6
18,5.9422
19,5.5238
20,5.1766
20.648,5
21,4.922
22,4.7719
23,4.6885
24,4.6694
25,4.7122
26,4.8127
27,4.9691
27.142,5
28,5.2162
29,5.5134
30,5.8744
30.265,6
31,6.3432
