x1,y1
10.656,31
10.293,30
10,29.35
9.8399,29
9.4759,28
9.1974,27
9.0229,26
9,25.697
8.9459,25
8.9276,24
8.9612,23
9,22.601
9.0558,22
9.1996,21
9.4125,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.684,14
23,13
24,12.317
25,12.665
25.388,13
26,13.667
26.385,14
27,14.542
27.457,15
28,15.714
28.221,16
28.904,17
29,17.188
29.388,18
29.797,19
30,19.715
30.056,20
30.165,21
30.229,22
30.259,23
30.229,24
30.159,25
30.074,26
30,26.531
29.898,27
29.538,28
29.135,29
29,29.295
28.617,30
28.122,31
